,storyID,url,title,country,dialect,speaker,utterance
3295,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:,"Maria Paulina no sabía de qué se trataba, así que Santiago le contó todo: la lucha que estaban dando desde principios del año y lo puntos que, según quienes la criticaban, eran muy peligrosos para los medios públicos en el país. Le contó además lo rápido que estaban haciendo el trámite en el congreso y que el gobierno necesitaba aprobarla antes del 16 de diciembre, cuando terminaba la legislatura. "
3297,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:,"Y le dimos mucha bola. Y le martillamos mucho a ese texto y muchas horas a ese guion, hasta que ya lo dejamos medio redondeado, pero al final sí nos dimos cuenta como: “Esto le falta… le falta oxígeno. Le falta un Rivas”. Y lo llamé y le dije: “¿Qué tal si presentamos este? Tú que estás están tan metido en este tema”. "
3300,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:," Hay un tema que está pasando de agache y que ni los congresistas ni los medios de comunicación quieren tocar. Es la típica ley que buscan aprobar a escondidas mientras usted está embutiéndose la comida de Navidad. No se me vaya a atorar con el nombre, esto se llama la Ley de Convergencia o la Ley de la Televisión Pública. Para explicarla trajimos a nuestro amigo de la casa, experto en criollismo. Con ustedes, ¡Santiago Rivas!"
3301,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, Vamos a lo que vinimos: resulta que esta ley a la que le pusieron el nombre floripondio de Ley TIC o Ley de… 
3302,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:," Hicimos como un guion, eh, de cuáles son los problemas de esta ley, como más diseccionados, ¿sabes? "
3305,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:," Lo que nos queda es una ley con muchas desventajas, y un gobierno y unos congresistas que no la discuten con la gente involucrada. Lo tenemos claro: prefieren aprobarla a punta de un silencio cómplice y de paso llevarse por delante a la televisión pública. ¡Mañosos!"
3307,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Todo terminó pasando el 6 de diciembre.
3309,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Y me encontré con un montón de gente de Señal Colombia, incluyendo el productor delegado de la cuarta temporada de Los puros criollos que es amigo mío y me dijo: «Oiga, no, estamos muy tristes porque es que nos acaban de decir a un montón de gente que no nos van a renovar el contrato”. Y yo: “¿Cómo así?”. “Sí, sí, sí, nos echaron. Nos echaron»."
3311,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Santiago, impactado por la noticia y en solidaridad fue a tomarse una cerveza con ellos. Pero mientras conversaban sobre RTVC y las decisiones de la nueva gerencia, se enteró, entre otras cosas, de que habían frenado la promoción de la nueva temporada de Los puros criollos. Y eso no era todo."
3312,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Ahí fue que me dijeron que habían mandado la novedad de parrilla diciendo que Los puros criollos salía del aire ese jueves.
3314,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Yo me quedé pensando como: “Ve, ¿no?, qué mierda… Como, ¿a cuento de qué, no?”. Es raro porque yo trataba de entender lo que había motivado esa movida "
3316,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Esa misma tarde, hablaron de eso en un programa de radio en el que tocaban el tema de la Ley MinTIC. "
3318,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Periodista]: ,"¿Usted sabe qué son Los puros criollos, no?"
3319,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Gustavo Gómez]:," Sí, sí, gran programa con Santiago. "
3320,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Periodista]:, Pues estaban programadas una serie de repeticiones a lo largo de la semana sobre el tema. Hoy Rivas hizo parte de La Pulla.
3321,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Gustavo Gómez]:," Ah, sí, en El Espectador lo vi."
3322,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Periodista]:," Sí, señor, y estaban precisamente hablando del tema. Él es como más o menos una de las caras más visibles que ha estado en contra de la Ley TIC. "
3323,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Gustavo Gómez]:, Sí.
3324,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Periodista]: ,Pues quitaron de la programación las repeticiones de Los puros criollos.
3325,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Gustavo Gómez]:," O sea, se molestaron con Santiago. Ah, pero toda acción tiene su reacción gubernamental. "
3326,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Periodista]:," Parece que sí. Ahí está el problema de no haber independencia en los medios públicos, ¿no?"
3328,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"O sea, para mí era perfectamente claro que las habían quitado porque yo estaba dando la pelea y porque había salido el video de La Pulla. Pues obviamente siente uno piedra, ¿sí? Siente uno… siente uno ira y siente uno al mismo tiempo tristeza. "
3331,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:,"Qué coincidencia que ayer justo publicamos un programa con Santiago Rivas, el presentador de Los puros criollos, en el que criticábamos una ley que le da una puñalada a la televisión pública y que justo el gobierno… "
3334,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]: ,Bienvenidos al gobierno en el que calladitos se ven más bonitos. 
3337,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,Esa no es la forma de defender un proyecto de ley. Esa no es la manera de solucionar los problemas. Nosotros no somos enemigos por ser críticos.
3339,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,"Ese audio que escuchamos al comienzo del episodio, de Juan Pablo Bieri, eso saldría después. Pero esa primera semana de diciembre, ya se intuía que lo que estaba sucediendo era un tipo de censura."
3347,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,"Y ese viernes eso fue un rollazo. Yo no paré de contestar el chat toda la noche, ni todo el día siguiente y más o menos todo el mes siguiente. "
3349,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,David Trujillo sigue con la historia.
3351,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,"Es decir, como: “Miren, estamos tratando de dar este debate y nos hacen este daño. Por lo tanto, creemos que eso revalida nuestro derecho al debate y le da nueva fuerza a este debate porque precisamente defendiendo esta mierdaza es que pasan estas vainas. Entonces algo tiene que haber de malo ahí”."
3354,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Es que la decisión de sacar a Los puros criollos del aire… del aire está desde hace ya un tiempo, por muchas razones. Yo no puedo mantener al aire las temporadas repetidas y repetidas y repetidas y repetidas porque se pierde la expectativa. Entonces yo había dado la directriz de sacar del aire esa… esa temporada para mantener la expectativa y empezar a manejar otra maratón de contenidos… de otros contenidos que han sido premiados en Señal Colombia. "
3357,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," A mí me parece, y lo digo con todo respeto de Santiago, me parece un poco egocéntrico pensar que porque él habla en contra del gobierno, y habla con La Pulla o con el pullo o con el que sea, en contra del gobierno, yo por eso he tomado una decisión de sacarlo de parrilla. "
3360,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Aquí no hay tintes políticos. Aquí hay una decisión de gerencia de hacer televisión pública con una ruta de Estado, mas no con una ruta de gerencia de turno o de presidente de turno. "
3362,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:,"Sin embargo, en ese momento hizo un video dando una declaración oficial a través de la página web y las redes sociales de RTVC. Dijo que los mejores episodios de Los puros criollos aparecerían hasta finales de diciembre y aclaró lo que se decía en medios de la supuesta censura."
3364,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:, Me permito informar que dicha versión es una noticia falsa y rechazo el señalamiento según el cual en RTVC se censura. 
3367,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Andrea Olano]: ,"Ese día, cuando llegamos a las cinco y media de la mañana, eh, nuestro director "
3368,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Carlos Chica]: ,"Y Darío nos dijo que le daba mucha pena con nosotros, que no podíamos participar en la… en la… en la entrevista porque iban a venir dos invitados externos a… a hacer ese ejercicio. "
3370,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Carlos Chica]: ,"Bieri, nuevamente, negó en otra entrevista que eso hubiera pasado."
3372,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]: ,"Eso es censura, pero diferente es… es que eso no pasó. Eso no pasó. Y no va a pasar, por lo menos en mi administración y en mi gerencia. Yo no tengo ni idea quién está dando información, de qué clase de información estamos hablando o qué cree que pasa o sucede en la radio o en la televisión pública de nuestro país. Yo no sé qué clase de gente piensa que hay un dictador detrás de RTVC. ¿Cómo se les ocurre pensar eso? Eso es completamente falso."
3374,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]: ,"Mientras Santiago respondía a entrevistas en medios, seguía en la pelea contra la Ley MinTIC, pero ahora…"
3375,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,"El estallido del escándalo es lo que nos da una visibilidad gigantesca. La gente empieza como a mirar el proyecto y dice: “Pero ¿qué es esta vaina, quién está implicado en esto, quién está votando esto, quién está trabajándole a esto?”. Y ahí empieza a machacar. Entonces, bueno, claro, a punta de ir y de hablar, esta ley "
3377,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]: ,"El próximo año se vendría otra lucha difícil contra la Ley MinTIC y había que prepararse para eso. Pero mientras tanto, Santiago aprovechó para desconectarse y celebrar el final del año. "
3379,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Pedro Vaca]: ,"Yo estaba en esta silla, eh, y no lo podía creer. "
3381,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Pedro]: ,Dirijo la Fundación para la Libertad de Prensa 
